SRCID,Q1,Q1_Ordinal,Q2,DUM1,DUM2,Q5Average,Q6,Q7Average,Q8,Q9Average,Q10,Q11Average,Q12,Q12_Ordinal,Q18,Q20,Q22,Q22_Ordinal,Q24,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc
65,2,"""2""","""30""","""1""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",4,8,1,"""1""","""0""","""2""","""4""","""1""","""4"""
67,4,"""4""","""96""","""2""","""1""",2,"""6""",2,"""2""",2,"""1""",2,2,"""2""",7,8,1,"""1""","""0""","""1""","""2""","""2""","""4"""
79,2,"""2""","""30""","""2""","""2""",3,"""6""",1,"""9""",3,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""2""","""2""","""3""","""3"""
85,2,"""2""","""29""","""2""","""1""",2,"""1""",1,"""5""",2,"""1""",2,2,"""2""",5,7,1,"""1""","""0""","""2""","""4""","""3""","""4"""
96,4,"""4""","""1""","""2""","""1""",2,"""6""",2,"""9""",2,"""2""",2,2,"""2""",5,3,1,"""1""","""0""","""1""","""4""","""3""","""4"""
97,2,"""2""","""1""","""1""","""1""",2,"""10""",2,"""1""",2,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""2""","""3""","""5"""
106,2,"""2""","""-98""","""1""","""1""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",0,6,1,"""1""","""0""","""2""","""3""","""3""","""1"""
107,2,"""2""","""5""","""1""","""3""",2,"""4""",1,"""1""",2,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""1""","""3""","""2""","""2"""
110,4,"""4""","""16""","""2""","""1""",2,"""2""",1,"""1""",2,"""1""",1,2,"""2""",10,10,1,"""1""","""0""","""1""","""1""","""3""","""3"""
115,2,"""2""","""17""","""1""","""1""",2,"""5""",1,"""3""",2,"""2""",2,2,"""2""",7,5,1,"""1""","""0""","""2""","""3""","""2""","""1"""
133,4,"""4""","""32""","""1""","""2""",2,"""1""",1,"""2""",2,"""2""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""1"""
135,3,"""3""","""20""","""2""","""1""",2,"""4""",2,"""2""",2,"""1""",1,2,"""2""",7,10,1,"""1""","""0""","""2""","""2""","""3""","""1"""
170,2,"""2""","""19""","""1""","""2""",3,"""1""",2,"""2""",3,"""2""",2,2,"""2""",7,5,1,"""1""","""0""","""1""","""2""","""3""","""1"""
178,2,"""2""","""1""","""1""","""1""",2,"""2""",1,"""2""",2,"""2""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""4""","""3""","""3"""
189,5,"""5""","""1""","""2""","""1""",2,"""3""",1,"""2""",2,"""2""",3,2,"""2""",8,10,1,"""1""","""0""","""1""","""3""","""2""","""3"""
204,5,"""5""","""11""","""1""","""3""",2,"""9""",1,"""5""",2,"""1""",2,2,"""2""",4,8,1,"""1""","""0""","""1""","""1""","""2""","""1"""
205,2,"""2""","""16""","""1""","""2""",2,"""4""",1,"""9""",2,"""2""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""3""","""3""","""1"""
213,2,"""2""","""16""","""1""","""3""",2,"""4""",1,"""8""",2,"""1""",2,2,"""2""",7,8,1,"""1""","""1""","""1""","""3""","""1""","""2"""
222,4,"""4""","""11""","""2""","""2""",2,"""4""",1,"""8""",2,"""2""",1,2,"""2""",7,10,1,"""1""","""0""","""2""","""2""","""3""","""2"""
225,2,"""2""","""1""","""1""","""1""",2,"""12""",1,"""3""",2,"""1""",1,2,"""2""",2,8,1,"""1""","""0""","""2""","""2""","""2""","""2"""
226,2,"""2""","""1""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",2,5,1,"""1""","""0""","""2""","""4""","""3""","""2"""
228,2,"""2""","""1""","""1""","""1""",2,"""4""",2,"""1""",2,"""2""",2,2,"""2""",3,5,1,"""1""","""0""","""1""","""3""","""2""","""1"""
238,5,"""5""","""19""","""1""","""2""",3,"""12""",1,"""9""",3,"""2""",1,2,"""2""",7,7,1,"""1""","""0""","""1""","""3""","""2""","""1"""
246,4,"""4""","""16""","""2""","""1""",2,"""6""",1,"""8""",2,"""1""",2,2,"""2""",5,8,1,"""1""","""0""","""1""","""2""","""2""","""3"""
257,4,"""4""","""16""","""1""","""2""",2,"""4""",2,"""5""",2,"""1""",2,2,"""2""",3,3,1,"""1""","""0""","""1""","""2""","""1""","""8"""
259,1,"""1""","""13""","""1""","""3""",1,"""4""",2,"""5""",1,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""4""","""2""","""1"""
260,4,"""4""","""11""","""2""","""2""",2,"""4""",1,"""3""",2,"""1""",2,2,"""2""",4,10,1,"""1""","""0""","""2""","""3""","""2""","""4"""
262,2,"""2""","""29""","""1""","""2""",2,"""12""",1,"""2""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""2""","""2""","""1"""
264,2,"""2""","""13""","""1""","""2""",2,"""2""",2,"""5""",2,"""1""",2,2,"""2""",8,8,1,"""1""","""0""","""1""","""3""","""1""","""2"""
269,5,"""5""","""1""","""1""","""3""",3,"""1""",2,"""9""",3,"""1""",2,2,"""2""",4,5,1,"""1""","""0""","""1""","""4""","""3""","""3"""
277,1,"""1""","""20""","""1""","""3""",2,"""6""",1,"""9""",2,"""2""",2,2,"""2""",9,3,1,"""1""","""0""","""1""","""1""","""2""","""2"""
299,5,"""5""","""34""","""2""","""3""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",5,7,1,"""1""","""0""","""2""","""4""","""3""","""3"""
303,2,"""2""","""2""","""2""","""1""",2,"""1""",2,"""9""",2,"""1""",1,2,"""2""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""2"""
307,4,"""4""","""11""","""1""","""1""",3,"""6""",2,"""5""",3,"""2""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""3""","""2""","""2"""
311,2,"""2""","""16""","""2""","""2""",2,"""9""",2,"""2""",2,"""2""",2,2,"""2""",2,7,1,"""1""","""0""","""1""","""3""","""2""","""5"""
313,4,"""4""","""11""","""2""","""1""",2,"""4""",1,"""1""",2,"""1""",1,2,"""2""",7,8,1,"""1""","""0""","""2""","""1""","""2""","""3"""
315,2,"""2""","""11""","""2""","""1""",2,"""1""",2,"""5""",2,"""2""",2,2,"""2""",7,8,1,"""1""","""0""","""2""","""3""","""2""","""1"""
319,2,"""2""","""1""","""2""","""2""",1,"""9""",1,"""6""",1,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""2""","""1""","""5"""
321,1,"""1""","""31""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",3,2,"""2""",7,8,1,"""1""","""0""","""1""","""3""","""2""","""5"""
325,5,"""5""","""19""","""1""","""2""",2,"""4""",1,"""4""",2,"""2""",1,2,"""2""",0,9,1,"""1""","""0""","""1""","""4""","""2""","""4"""
330,1,"""1""","""5""","""2""","""2""",2,"""6""",1,"""9""",2,"""1""",2,2,"""2""",7,10,1,"""1""","""0""","""2""","""4""","""2""","""4"""
340,2,"""2""","""-98""","""1""","""1""",2,"""1""",1,"""9""",2,"""2""",2,2,"""2""",5,7,1,"""1""","""0""","""2""","""4""","""3""","""3"""
344,4,"""4""","""13""","""1""","""1""",3,"""4""",1,"""9""",3,"""2""",3,2,"""2""",3,3,1,"""1""","""0""","""1""","""2""","""2""","""4"""
345,2,"""2""","""36""","""2""","""2""",2,"""4""",1,"""2""",2,"""1""",1,2,"""2""",1,3,1,"""1""","""0""","""1""","""4""","""3""","""4"""
351,2,"""2""","""1""","""1""","""2""",2,"""9""",2,"""2""",2,"""2""",2,2,"""2""",6,7,1,"""1""","""0""","""2""","""3""","""2""","""4"""
358,2,"""2""","""96""","""2""","""3""",2,"""6""",2,"""9""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""2""","""2""","""5"""
359,4,"""4""","""13""","""2""","""3""",2,"""4""",2,"""5""",2,"""2""",2,2,"""2""",8,7,1,"""1""","""0""","""1""","""3""","""2""","""3"""
369,4,"""4""","""20""","""1""","""2""",2,"""5""",1,"""1""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""3""","""2""","""1"""
372,2,"""2""","""1""","""2""","""3""",2,"""2""",1,"""9""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""2""","""3""","""2"""
376,2,"""2""","""29""","""1""","""2""",2,"""1""",3,"""8""",2,"""2""",2,2,"""2""",5,1,1,"""1""","""0""","""2""","""3""","""2""","""1"""
377,4,"""4""","""1""","""1""","""1""",2,"""4""",1,"""4""",2,"""1""",2,2,"""2""",4,0,1,"""1""","""0""","""2""","""2""","""3""","""4"""
386,4,"""4""","""11""","""1""","""2""",2,"""2""",1,"""2""",2,"""1""",2,2,"""2""",3,4,1,"""1""","""0""","""2""","""3""","""2""","""1"""
397,2,"""2""","""1""","""2""","""3""",2,"""3""",1,"""1""",2,"""1""",2,2,"""2""",9,9,1,"""1""","""0""","""1""","""4""","""3""","""2"""
406,4,"""4""","""5""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",6,8,1,"""1""","""0""","""2""","""2""","""1""","""6"""
409,2,"""2""","""11""","""1""","""3""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",5,8,1,"""1""","""0""","""1""","""3""","""3""","""3"""
413,2,"""2""","""5""","""1""","""1""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""2""","""3""","""2""","""1"""
415,2,"""2""","""13""","""2""","""2""",2,"""1""",1,"""1""",2,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""3""","""2""","""3"""
421,4,"""4""","""16""","""1""","""1""",2,"""10""",2,"""8""",2,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""4""","""2""","""4"""
424,2,"""2""","""29""","""1""","""1""",2,"""6""",1,"""2""",2,"""2""",2,2,"""2""",3,8,1,"""1""","""0""","""2""","""3""","""3""","""3"""
436,2,"""2""","""16""","""1""","""3""",2,"""7""",1,"""5""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""3""","""3""","""1"""
437,4,"""4""","""13""","""1""","""1""",3,"""5""",2,"""8""",3,"""1""",3,2,"""2""",5,4,1,"""1""","""0""","""1""","""3""","""3""","""5"""
444,4,"""4""","""12""","""1""","""1""",2,"""4""",1,"""9""",2,"""2""",3,2,"""2""",6,6,1,"""1""","""0""","""1""","""3""","""2""","""2"""
452,2,"""2""","""1""","""2""","""3""",2,"""10""",1,"""5""",2,"""1""",2,2,"""2""",6,8,1,"""1""","""2""","""2""","""4""","""1""","""2"""
466,2,"""2""","""-98""","""1""","""1""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""4""","""2""","""4"""
470,2,"""2""","""13""","""1""","""1""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""1"""
471,2,"""2""","""19""","""1""","""1""",2,"""4""",1,"""2""",2,"""2""",2,2,"""2""",8,9,1,"""1""","""0""","""1""","""4""","""3""","""3"""
479,2,"""2""","""1""","""1""","""1""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""3""","""2""","""4"""
483,2,"""2""","""16""","""1""","""3""",2,"""2""",2,"""9""",2,"""1""",2,2,"""2""",2,7,1,"""1""","""0""","""2""","""4""","""3""","""1"""
491,2,"""2""","""11""","""2""","""1""",2,"""9""",2,"""8""",2,"""1""",2,2,"""2""",6,10,1,"""1""","""0""","""1""","""3""","""2""","""3"""
493,2,"""2""","""1""","""1""","""1""",2,"""3""",1,"""2""",2,"""2""",2,2,"""2""",2,9,1,"""1""","""0""","""2""","""4""","""2""","""6"""
498,2,"""2""","""16""","""1""","""3""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""3""","""3""","""4"""
502,2,"""2""","""11""","""1""","""1""",2,"""2""",1,"""1""",2,"""1""",2,2,"""2""",8,8,1,"""1""","""0""","""2""","""3""","""3""","""1"""
503,4,"""4""","""19""","""2""","""3""",2,"""5""",2,"""1""",2,"""1""",2,2,"""2""",7,5,1,"""1""","""0""","""2""","""3""","""3""","""2"""
528,4,"""4""","""19""","""1""","""3""",3,"""4""",1,"""9""",3,"""1""",1,2,"""2""",6,8,1,"""1""","""0""","""2""","""2""","""3""","""2"""
529,2,"""2""","""13""","""2""","""2""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""4""","""3""","""1"""
531,1,"""1""","""18""","""2""","""1""",2,"""10""",1,"""5""",2,"""2""",1,2,"""2""",3,6,1,"""1""","""2""","""1""","""4""","""1""","""5"""
538,2,"""2""","""1""","""2""","""2""",3,"""4""",2,"""9""",3,"""1""",2,2,"""2""",5,8,1,"""1""","""0""","""2""","""2""","""2""","""3"""
548,2,"""2""","""96""","""1""","""2""",2,"""4""",1,"""1""",2,"""2""",3,2,"""2""",10,5,1,"""1""","""0""","""1""","""1""","""2""","""2"""
564,5,"""5""","""11""","""2""","""3""",2,"""5""",1,"""4""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""2"""
570,2,"""2""","""28""","""1""","""1""",2,"""4""",1,"""3""",2,"""1""",2,2,"""2""",6,7,1,"""1""","""0""","""2""","""4""","""2""","""3"""
571,2,"""2""","""-98""","""2""","""2""",2,"""3""",1,"""5""",2,"""2""",2,2,"""2""",7,10,1,"""1""","""0""","""2""","""4""","""3""","""5"""
578,2,"""2""","""13""","""1""","""2""",2,"""1""",1,"""9""",2,"""1""",2,2,"""2""",7,8,1,"""1""","""0""","""2""","""2""","""2""","""4"""
586,4,"""4""","""36""","""2""","""1""",3,"""1""",2,"""5""",3,"""2""",1,2,"""2""",3,10,1,"""1""","""0""","""1""","""3""","""3""","""5"""
592,2,"""2""","""11""","""1""","""3""",2,"""4""",1,"""6""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""2""","""2""","""2"""
594,4,"""4""","""19""","""1""","""2""",3,"""1""",1,"""1""",3,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""3""","""2""","""1"""
598,2,"""2""","""29""","""1""","""1""",2,"""2""",2,"""5""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""1""","""4""","""2""","""4"""
603,4,"""4""","""1""","""1""","""2""",2,"""7""",1,"""9""",2,"""1""",2,2,"""2""",0,6,1,"""1""","""0""","""1""","""4""","""3""","""5"""
607,2,"""2""","""96""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""2""","""2""","""1"""
610,4,"""4""","""11""","""2""","""1""",2,"""4""",1,"""1""",2,"""1""",2,2,"""2""",2,9,1,"""1""","""0""","""2""","""2""","""2""","""2"""
616,1,"""1""","""30""","""2""","""1""",2,"""1""",1,"""9""",2,"""2""",2,2,"""2""",5,10,1,"""1""","""0""","""2""","""2""","""2""","""5"""
621,2,"""2""","""8""","""1""","""1""",2,"""4""",1,"""1""",2,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""2""","""2""","""1""","""8"""
624,4,"""4""","""13""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",2,2,"""2""",2,4,1,"""1""","""0""","""2""","""2""","""2""","""5"""
634,1,"""1""","""16""","""1""","""2""",3,"""4""",1,"""5""",3,"""2""",2,2,"""2""",5,6,1,"""1""","""0""","""2""","""4""","""1""","""2"""
638,2,"""2""","""16""","""2""","""2""",2,"""4""",2,"""5""",2,"""1""",2,2,"""2""",7,6,1,"""1""","""0""","""1""","""4""","""2""","""1"""
639,2,"""2""","""28""","""1""","""1""",2,"""1""",2,"""9""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""3""","""2""","""4"""
644,2,"""2""","""16""","""1""","""2""",3,"""4""",1,"""2""",3,"""2""",2,2,"""2""",2,5,1,"""1""","""0""","""2""","""4""","""3""","""1"""
645,5,"""5""","""1""","""1""","""1""",2,"""6""",2,"""1""",2,"""2""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""3""","""2""","""1"""
651,2,"""2""","""5""","""2""","""2""",2,"""5""",2,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""2""","""2""","""1"""
664,2,"""2""","""11""","""2""","""1""",2,"""1""",2,"""1""",2,"""1""",2,2,"""2""",9,8,1,"""1""","""0""","""1""","""4""","""2""","""4"""
670,4,"""4""","""16""","""1""","""1""",3,"""4""",1,"""2""",3,"""2""",1,2,"""2""",6,5,1,"""1""","""2""","""2""","""1""","""1""","""1"""
672,4,"""4""","""16""","""2""","""1""",2,"""4""",2,"""1""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""3""","""3""","""3"""
674,2,"""2""","""16""","""1""","""1""",2,"""4""",1,"""9""",2,"""2""",2,2,"""2""",8,7,1,"""1""","""0""","""1""","""3""","""3""","""3"""
675,2,"""2""","""96""","""2""","""1""",2,"""5""",2,"""2""",2,"""1""",2,2,"""2""",7,5,1,"""1""","""0""","""1""","""2""","""2""","""3"""
677,2,"""2""","""1""","""1""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",3,4,1,"""1""","""0""","""1""","""1""","""2""","""3"""
681,2,"""2""","""-98""","""1""","""3""",2,"""9""",2,"""8""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""2""","""1""","""1"""
693,2,"""2""","""1""","""1""","""3""",2,"""7""",1,"""5""",2,"""2""",3,2,"""2""",1,1,1,"""1""","""0""","""2""","""4""","""3""","""5"""
695,2,"""2""","""16""","""1""","""3""",2,"""7""",1,"""6""",2,"""2""",2,2,"""2""",5,7,1,"""1""","""0""","""1""","""3""","""2""","""3"""
696,5,"""5""","""32""","""1""","""2""",4,"""1""",2,"""2""",4,"""2""",3,2,"""2""",0,5,1,"""1""","""0""","""2""","""4""","""3""","""3"""
717,2,"""2""","""1""","""1""","""1""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",2,7,1,"""1""","""0""","""1""","""4""","""3""","""3"""
723,4,"""4""","""34""","""1""","""1""",2,"""1""",1,"""5""",2,"""2""",1,2,"""2""",8,5,1,"""1""","""0""","""2""","""4""","""2""","""6"""
724,2,"""2""","""1""","""1""","""1""",2,"""4""",2,"""9""",2,"""2""",2,2,"""2""",4,3,1,"""1""","""0""","""1""","""4""","""2""","""1"""
726,2,"""2""","""11""","""2""","""3""",2,"""1""",2,"""9""",2,"""1""",2,2,"""2""",4,5,1,"""1""","""0""","""2""","""4""","""2""","""2"""
727,4,"""4""","""11""","""2""","""3""",2,"""8""",1,"""8""",2,"""1""",2,2,"""2""",6,6,1,"""1""","""0""","""2""","""3""","""2""","""3"""
741,4,"""4""","""16""","""1""","""1""",3,"""7""",2,"""8""",3,"""2""",1,2,"""2""",8,10,1,"""1""","""0""","""1""","""3""","""3""","""1"""
744,2,"""2""","""11""","""2""","""1""",2,"""12""",1,"""5""",2,"""2""",2,2,"""2""",7,5,1,"""1""","""0""","""1""","""2""","""3""","""3"""
746,2,"""2""","""-98""","""1""","""2""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",6,7,1,"""1""","""0""","""2""","""4""","""3""","""1"""
747,4,"""4""","""4""","""1""","""2""",3,"""1""",1,"""2""",3,"""2""",2,2,"""2""",3,8,1,"""1""","""0""","""2""","""4""","""2""","""2"""
748,2,"""2""","""13""","""2""","""3""",2,"""4""",2,"""3""",2,"""2""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""2""","""2""","""2"""
749,4,"""4""","""1""","""1""","""1""",2,"""10""",1,"""8""",2,"""1""",2,2,"""2""",7,5,1,"""1""","""0""","""2""","""4""","""2""","""2"""
775,1,"""1""","""29""","""1""","""2""",2,"""9""",2,"""5""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""2""","""4""","""3""","""2"""
776,2,"""2""","""11""","""2""","""1""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",5,8,1,"""1""","""0""","""1""","""4""","""3""","""2"""
779,1,"""1""","""8""","""1""","""1""",2,"""4""",2,"""9""",2,"""2""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""4""","""3""","""4"""
780,2,"""2""","""29""","""2""","""1""",4,"""2""",2,"""2""",4,"""2""",2,2,"""2""",4,7,1,"""1""","""0""","""1""","""4""","""2""","""4"""
782,2,"""2""","""19""","""1""","""3""",2,"""12""",2,"""5""",2,"""2""",2,2,"""2""",7,5,1,"""1""","""0""","""1""","""1""","""3""","""2"""
787,2,"""2""","""13""","""1""","""2""",1,"""12""",1,"""5""",1,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""1""","""3""","""3""","""6"""
792,2,"""2""","""1""","""1""","""3""",2,"""1""",1,"""2""",2,"""1""",2,2,"""2""",8,8,1,"""1""","""0""","""1""","""3""","""2""","""2"""
796,4,"""4""","""16""","""1""","""1""",2,"""6""",1,"""5""",2,"""2""",2,2,"""2""",3,5,1,"""1""","""0""","""2""","""4""","""1""","""2"""
803,2,"""2""","""5""","""2""","""2""",2,"""1""",2,"""9""",2,"""2""",2,2,"""2""",3,8,1,"""1""","""0""","""2""","""4""","""3""","""6"""
804,2,"""2""","""16""","""1""","""1""",2,"""4""",1,"""2""",2,"""2""",2,2,"""2""",7,8,1,"""1""","""0""","""1""","""4""","""2""","""5"""
808,2,"""2""","""15""","""1""","""3""",2,"""1""",1,"""9""",2,"""1""",2,2,"""2""",4,3,1,"""1""","""0""","""1""","""3""","""3""","""1"""
810,4,"""4""","""11""","""1""","""1""",2,"""4""",2,"""5""",2,"""1""",2,2,"""2""",3,7,1,"""1""","""2""","""1""","""4""","""1""","""1"""
819,2,"""2""","""8""","""1""","""1""",2,"""6""",1,"""2""",2,"""1""",2,2,"""2""",8,2,1,"""1""","""0""","""1""","""3""","""3""","""2"""
824,2,"""2""","""27""","""1""","""2""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",4,8,1,"""1""","""0""","""2""","""2""","""2""","""3"""
825,4,"""4""","""11""","""2""","""2""",2,"""4""",1,"""9""",2,"""1""",3,2,"""2""",5,5,1,"""1""","""0""","""2""","""2""","""3""","""2"""
827,2,"""2""","""96""","""2""","""1""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",4,6,1,"""1""","""0""","""1""","""4""","""3""","""5"""
829,2,"""2""","""5""","""1""","""1""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",2,5,1,"""1""","""0""","""2""","""3""","""3""","""2"""
831,1,"""1""","""1""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",2,2,"""2""",2,10,1,"""1""","""0""","""2""","""1""","""3""","""1"""
833,4,"""4""","""11""","""2""","""1""",2,"""10""",2,"""3""",2,"""1""",2,2,"""2""",6,7,1,"""1""","""0""","""1""","""4""","""2""","""2"""
838,2,"""2""","""11""","""1""","""1""",2,"""4""",2,"""2""",2,"""2""",2,2,"""2""",5,7,1,"""1""","""2""","""1""","""4""","""1""","""1"""
839,2,"""2""","""1""","""2""","""1""",2,"""6""",2,"""2""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""4""","""3""","""5"""
843,2,"""2""","""5""","""2""","""1""",2,"""3""",1,"""2""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""2""","""3""","""3""","""1"""
850,1,"""1""","""1""","""2""","""1""",2,"""6""",1,"""8""",2,"""1""",2,2,"""2""",4,5,1,"""1""","""0""","""2""","""4""","""3""","""1"""
859,2,"""2""","""1""","""2""","""1""",2,"""1""",2,"""7""",2,"""1""",2,2,"""2""",7,7,1,"""1""","""0""","""1""","""3""","""2""","""3"""
870,2,"""2""","""16""","""2""","""1""",2,"""4""",2,"""2""",2,"""2""",3,2,"""2""",3,8,1,"""1""","""0""","""1""","""3""","""2""","""5"""
871,2,"""2""","""16""","""2""","""2""",3,"""5""",1,"""9""",3,"""2""",2,2,"""2""",0,10,1,"""1""","""0""","""1""","""4""","""3""","""3"""
883,4,"""4""","""19""","""2""","""2""",2,"""6""",1,"""5""",2,"""2""",1,2,"""2""",5,8,1,"""1""","""0""","""2""","""4""","""2""","""1"""
889,2,"""2""","""-99""","""1""","""1""",2,"""4""",2,"""2""",2,"""1""",3,2,"""2""",4,6,1,"""1""","""0""","""2""","""2""","""3""","""3"""
896,2,"""2""","""20""","""1""","""1""",2,"""4""",2,"""2""",2,"""2""",2,2,"""2""",7,5,1,"""1""","""0""","""2""","""3""","""3""","""3"""
902,4,"""4""","""19""","""1""","""1""",3,"""12""",1,"""5""",3,"""2""",2,2,"""2""",8,10,1,"""1""","""2""","""1""","""2""","""1""","""3"""
904,4,"""4""","""16""","""1""","""3""",2,"""6""",2,"""5""",2,"""1""",2,2,"""2""",9,6,1,"""1""","""0""","""1""","""3""","""3""","""4"""
908,2,"""2""","""36""","""1""","""2""",2,"""4""",1,"""2""",2,"""1""",2,2,"""2""",0,10,1,"""1""","""0""","""2""","""4""","""2""","""2"""
909,4,"""4""","""11""","""2""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",2,3,1,"""1""","""0""","""2""","""4""","""2""","""2"""
913,2,"""2""","""16""","""1""","""1""",2,"""4""",1,"""9""",2,"""2""",2,2,"""2""",2,5,1,"""1""","""0""","""2""","""4""","""3""","""1"""
914,4,"""4""","""96""","""2""","""2""",2,"""1""",1,"""5""",2,"""1""",3,2,"""2""",5,6,1,"""1""","""0""","""2""","""4""","""3""","""1"""
918,2,"""2""","""1""","""1""","""2""",2,"""3""",1,"""1""",2,"""2""",2,2,"""2""",2,8,1,"""1""","""0""","""1""","""4""","""3""","""2"""
919,5,"""5""","""36""","""1""","""3""",2,"""1""",2,"""4""",2,"""2""",1,2,"""2""",8,10,1,"""1""","""0""","""1""","""3""","""3""","""1"""
924,2,"""2""","""20""","""2""","""2""",2,"""6""",2,"""7""",2,"""1""",2,2,"""2""",5,5,1,"""1""","""0""","""1""","""4""","""3""","""1"""
930,1,"""1""","""13""","""2""","""3""",2,"""1""",2,"""2""",2,"""1""",2,2,"""2""",0,0,1,"""1""","""0""","""2""","""3""","""1""","""6"""
932,1,"""1""","""2""","""1""","""1""",2,"""1""",2,"""2""",2,"""2""",3,2,"""2""",7,6,1,"""1""","""0""","""1""","""4""","""2""","""5"""
936,2,"""2""","""1""","""1""","""3""",2,"""4""",1,"""9""",2,"""1""",2,2,"""2""",8,8,1,"""1""","""0""","""2""","""3""","""3""","""1"""
938,2,"""2""","""13""","""2""","""3""",3,"""8""",2,"""5""",3,"""2""",2,2,"""2""",5,6,1,"""1""","""0""","""2""","""3""","""3""","""5"""
947,2,"""2""","""16""","""1""","""3""",2,"""5""",2,"""2""",2,"""2""",2,2,"""2""",5,8,1,"""1""","""0""","""1""","""3""","""2""","""2"""
950,1,"""1""","""1""","""2""","""3""",1,"""3""",1,"""2""",1,"""1""",2,2,"""2""",8,7,1,"""1""","""0""","""2""","""4""","""1""","""8"""
955,2,"""2""","""1""","""1""","""1""",3,"""4""",1,"""9""",3,"""2""",2,2,"""2""",7,6,1,"""1""","""0""","""2""","""4""","""1""","""3"""
964,2,"""2""","""1""","""1""","""1""",3,"""4""",1,"""2""",3,"""2""",1,2,"""2""",5,7,1,"""1""","""0""","""2""","""4""","""3""","""5"""
969,4,"""4""","""11""","""1""","""2""",2,"""10""",1,"""9""",2,"""2""",2,2,"""2""",8,8,1,"""1""","""0""","""1""","""4""","""2""","""8"""
